FD0222004;Сухие завтраки;3498890;ХРУТКА Подуш.хруст.мультизл.шок.нач.250г;119;18
FD0606003;Карамель;3498891;HALLS Карам.лед.мед/лимон 25г;41.9;61
FD0606003;Карамель;3498892;HALLS Карам.COLORS АССОРТИ лед.25г;41.9;97
FD0606003;Карамель;3498894;HALLS Карам.ОРИГ.лед.мент/эв25г;41.9;55
FD0606003;Карамель;3498896;HALLS Карам.МЕНТ.ЭКСТ.лед.мент/эвк.24,5г;41.9;95
FR0606005;Сыры твердые, п/тв.;3499059;ТЫС.ОЗЕР Сыр СЛИВОЧНЫЙ 50% 240г;229;18
FR0606004;Сыры с плесенью;3499069;ALTI Сыр БРИ 60% 125г;195;8
FD0611002;Шоколад плиточный;3499535;ALP.GOLD Шок.ОРЕО мол.вк.ван/кус.печ.95г;99.9;27
FD0603001;Жевательная резинка;3499538;ORBIT Жев.рез.БЕЛОСН.BUBBLEM.драже 20,4г;47.9;38
FD0226006;Чай чёрный;3499718;RICH.Чай ROYAL EARL GREY чер.берг.100х2г;309;8
FD0206014;Готовые рыбные блюда;3500060;ECOFOOD Уха ПО-ЦАРСКИ из осетра 530г;259;8
FD1106001;Хлеб черный;3500217;КОЛОМЕН.Хлеб ДАНИЛОВСКИЙ пш/рж.нар.275г;45.5;3
FR0604002;Молоко стерилизов.;3500325;PARMAL.Молоко ул/паст.низколакт.3,5% 1л;114.9;12
FD0611002;Шоколад плиточный;3500492;РОС-ЩЕД.ДУША Шоколад мол.минд/ваф.90г;97.9;36
FD0611002;Шоколад плиточный;3500493;РОС-ЩЕД.ДУША Шоколад мол.фунд/изюм.90г;97.9;21
FD0611002;Шоколад плиточный;3500494;РОС-ЩЕД.ДУША Шоколад мол.кок.ст/ваф.90г;97.9;22
FD0611002;Шоколад плиточный;3500495;РОС-ЩЕД.ДУША Шоколад мол.90г;97.9;19
FD0606005;Наборы конфет;3500498;РОД.ПРОСТОРЫ Конфеты с ваф.крош.200г;299;13
FD0205011;Фасоль консервированная;3500611;BONDUEL.Фасоль печеная в т/с ст/б 540г;145;7
FD0610003;Чипсы фруктовые;3500625;ЯБЛОКОВ Чипсы ябл.из кисло-сладких 25г;93.9;17
FD0602001;Восточные сладости;3500758;EKOVITA Лукум С ФИСТАШКАМИ 125г;114.9;8
FD0204001;Ветчина консервированная;3501034;БАРС Ветчина ЕВРОПЕЙСКАЯ стер.свин.325г;185;18
FD1102002;Пироги;3501044;BAKER HOUSE Пирог KUCHEN нем.ван.8шт350г;175;7
FD0221005;Смеси для вторых блюд;3501082;MAGGI Смесь НА ВТОР.сух.д/мак.кур/гр.30г;43.35;23
FR0604004;Молочные консервы;3501330;БЕЛА СЛАДА Сгущенка вар.с сах.12% 400г;99.9;5
FR0608007;Ряженка;3501407;АСЕНЬЕВ.ФЕРМА Ряженка 4% 450мл;73.9;3
FD0804002;Пиво лицензионное;3501503;Пиво TUBORG GREEN св.4,6% ст/б 0.48л;77.9;27
FD0804002;Пиво лицензионное;3501508;Пиво ZATECKY GUS 4,6% ст/б 0.48л;69.9;27
FD0804003;Пиво отечественное;3501512;Пиво БАЛТИКА №6 ПОРТЕР 7% ст/б 0.47л;77.9;8
FD0804003;Пиво отечественное;3501513;Пиво БАЛТИКА №7 ЭКСПОРТ.5,4% ст/б 0.47л;59.9;17
FD0804003;Пиво отечественное;3501515;Пиво БАЛТИКА №8 ПШЕН.н/ф 5% ст/б 0.47л;83.9;16
FD0805002;Соки,нектары в пак.;3501703;ЛЮБИМЫЙ Напиток ВОЛШЕБ.СКАЗКА дет.0,95л;65.9;9
FD0805002;Соки,нектары в пак.;3501705;ЛЮБИМЫЙ Напиток КЛУБН.НАСТР.дет.0,95л;65.9;18
FD0805002;Соки,нектары в пак.;3501709;ЛЮБИМЫЙ Нектар СПЕЛЫЙ ТОМАТ дет.0,95л;65.9;12
FD0220003;Кетчупы;3501784;СЛОБОДА Кетчуп ТОМАТНЫЙ ГУРМЭ в/кат.350г;83.9;16
FR0609006;Творожные продукты;3501809;ЧУДО Десерт ТВОРОЖ.СЕВ.ЯГОДЫ 4,2% 100г;53.9;22
FD0803004;Энергетические нап.;3502045;BURN Нап.тон.сил.газ.со вк.ябл/киви 0,5л;119.9;16
FR0701012;Сосиски;3502098;РУБЛЕВ.Сосиски ДОКТОРСКИЕ вар.480г;259;7
FD0606005;Наборы конфет;3502184;КОМИЛ.Конф.шок.минд/крем карам.116г;359;53
FD0804006;Пиво безалкогольное;3502293;Пиво БАЛТИКА Б/АЛК.№0 св.ж/б 0,5% 0.45л;67.9;20
FD0804003;Пиво отечественное;3502295;Пиво БАЛТИКА КЛАССИЧ.№3 св.ж/б4,8% 0.45л;51.9;20
FD0804003;Пиво отечественное;3502297;Пиво БАЛТИКА ЭКСПОР.№7 св.ж/б 5,4% 0.45л;59.9;24
FD0804003;Пиво отечественное;3502299;Пиво БАЛТИКА КРЕПКОЕ №9 св.ж/б 8% 0.45л;51.9;25
FD0804002;Пиво лицензионное;3502302;Пиво CARLSBERG св.ж/б 4,6% 0.45л;54.9;34
FD0804002;Пиво лицензионное;3502304;Пиво HOLSTEN PREMIUM св.ж/б 4,8% 0.45л;89.9;20
FD0804002;Пиво лицензионное;3502307;Пиво TUBORG GREEN св.ж/б 4,6% 0.45л;77.9;21
FD0804002;Пиво лицензионное;3502314;Пиво ZATECKY GUS св.ж/б 4,6% 0.45л;69.9;29
FD0607002;Печенье;3502599;ST MICHEL Печенье слив.с мор.солью 150г;289;6
FD0607002;Печенье;3502601;ST MICHEL Печенье слив.карамельное 150г;289;7
FD0606001;Драже;3502753;M&MS Драже с арахисом/молочным шок.240г;229;36
FD0606001;Драже;3502754;M&MS Драже с молочным шок.240г;229;17
FR0701009;Зельцы, заливные;3503094;РЕМИТ Холодец ДЕРЕВЕНСКИЙ 400г;259;6
FD0805004;Морсы, узвары;3503235;ФРУКТ.САД Морс земл/брус.дет.пит.0,95л;129;4
FD0805004;Морсы, узвары;3503236;ФРУКТ.САД Морс клюквенный дет.пит.0,95л;129;5
FD0805004;Морсы, узвары;3503239;ФРУКТ.САД Морс смесь ягод дет.пит.0,95л;129;10
FD0206005;Шпроты;3503397;РЫБ.МЕНЮ Конс.Шпроты в/м бал.кильки 175г;155;64
FD0220011;Этнические;3503548;HEINZ Соус ТЕРИЯКИ деликат.230г;93.9;10
FD0606005;Наборы конфет;3503586;РОД.ПРОСТОРЫ Конф.с кокос.стружкой 190г;299;5
FD0218003;Семечки тыквенные;3503742;СЕМУШКА Семена тыквы жар.160г;185;15
FD0226004;Чай зеленый;3503784;AHM.TEA Чай с жасмином зел.100г;175;15
FR0609006;Творожные продукты;3503856;ДАНИС.Прод.тв.вк.мор.кр-брюле 5,5%130г;56.9;28
FD0226006;Чай чёрный;3503942;RICH.Чай ROYAL CEYLON чер.лист.180г;249;4
FD0218003;Семечки тыквенные;3503953;ОТ МАРТИНА Семечки тыквы обжар.сол.100г;155;22
FR0606005;Сыры твердые, п/тв.;3504112;ARLA NATURA Сыр СЛИВОЧ.ЛЕГ.30% нар.150г;209;16
FD0209005;Кофе молотый;3504150;C.NOIRE Кофе мол.жар.пак.230г;529;13
FD0206005;Шпроты;3504456;БАРС Шпроты из балтийск.кильки в/м 160г;99.9;44
FR0405006;Пельмени;3504531;БЛИЖ.ГОР.Пельмени ДОМАШНИЕ св/говяд.900г;529;5
FR0701006;Колбасы с/в;3505065;CASADEM.Колб.ФУЭТ ЭКСТРА c перц.с/в 110г;259;6
FR0608002;Творог;3505237;ПРОСТОКВ.Творог обезжир.0,2% 210г;99.9;5
FD0226002;Чай Ассорти;3505395;GREENF.Набор лист.чая/чайн.нап.пир.110г;709;13
FR0604002;Молоко стерилизов.;3505418;PARMAL.Молоко LOW LACT.ул/паст1,8% 200мл;37.9;26
FR0606006;Сыры творожные;3505556;HOCHL.Сыр творож.65% 400г;259;3
FR0606005;Сыры твердые, п/тв.;3505635;CHEEZZI Сыр ПАРМЕЗАНО 40% нар.140г;219;12
FD0606003;Карамель;3505733;CHUPA CHUPS Карамель ассорти вкусов 90г;77.9;15
FD0606008;Сухофрукты глазированные;3505993;Конф.ЧЕРНОСЛИВ В ТЕМНОЙ ГЛАЗУРИ 175г;165;3
FD0606008;Сухофрукты глазированные;3505994;Конф.АБРИКОС В ТЕМНОЙ ГЛАЗУРИ 175г;165;3
FR0801003;Изделия из мяса ох.;3506107;МИРАТОРГ Колбаски КЛАСС.из мрам.гов.400г;249;1
FR1106001;Рыба соленая;3506151;Форель с/с ф/к в/у 180г;289.9;6
FR0701011;Сардельки, шпикачки;3506161;РУБЛЕВ.Сардельки ДОКТОРСКИЕ вар.500г;329;5
FR0606001;Сыры мягкие;3506471;ПРЕДГ.КАВК.Сыр АДЫГЕЙСКИЙ 45% 300г;269;20
FD0226006;Чай чёрный;3506745;RICHMAN Чай OR.PEK.чер.ар.берг.кр/л.100г;239;17
FD0226006;Чай чёрный;3506747;RICHMAN Чай OR.PEK.чер.цейл.кр/л.100г;239;8
FD0226006;Чай чёрный;3506748;RICHMAN Чай FLOW.BR.OR.PEK.чер.ср/л.100г;239;6
FD0226006;Чай чёрный;3506750;RICHMAN Чай АССАМ инд.чер.кр/л.100г;239;11
FD0226004;Чай зеленый;3506816;RICHMAN Чай Y.HYSON зел.цейл.кр/л.100г;239;9
FD0226004;Чай зеленый;3506817;RICHMAN Чай M.OOLONG зел.кит.кр/л.100г;309;6
FD0206007;Скумбрия;3507133;ДОБРОФЛ.Скумбрия д/вост.нат.ДМ б№6 245г;119;24
FD0206001;Лососевые консервы;3507134;ДОБРОФЛ.Горбуша нат.б№6 245г;155;13
FR0706011;Шпиг (дел);3507592;ВОСТРЯК.Сало БЕЛОРУССКОЕ с/н в/у 100г;74.9;19
FD0612001;Шоколадно-орех.пасты;3507742;NUTELLA Наб.из хлеб.пал/пасты орех.52г;99.9;23
FR0405006;Пельмени;3508002;МЯС.ДВОР.ХАЛЯЛЬ Пельмени СЕВЕРНЫЕ 800г;309;48
FR0401004;Овощные смеси с/м;3600034;VИТАМИН Кус-кус с овощ+соус Марокко 400г;209;21
FD0606002;Ирис;3600817;FRUIT-TEL.Конф.АССОРТИ кл/ап/лим.жев.41г;51.9;74
FD0606002;Ирис;3600818;FRUIT-TEL.Конф.со вкус.клуб.йог.жев.41г;51.9;111
FD0206006;Сайра;3601033;Сайра тихоок.натур.250г;129;14
FD0206009;Килька, Бычки;3601036;Килька черномор.н/р обж.в т/с 240г;67.9;24
FD0804005;Сидры;3601045;Сидр СТРОНГБОУ слад.газ.4.5% 0.4л;73.9;17
FD0607001;Крекер, галеты;3601242;ЗДРАВА Крекер ФРАНЦУЗСКИЙ 210г;65.9;10
FR0609005;Сырки глазированные;3601366;СОВЕТ.ТРАД.Сырок гл.твор.ар.ван.26% 45г;34.9;28
FR0609005;Сырки глазированные;3601367;Б.Ю.АЛЕКС.Сырок с ван.в бел.шок.26% 50г;46.9;15
FR0609001;Йогурты свежие;3601417;САВУШ.Йогурт ГРЕЧЕСКИЙ 2% 140г;39.9;5
FR0609001;Йогурты свежие;3601419;САВУШ.Йогурт ГРЕЧЕСКИЙ вишня 2% 140г;45.9;6
FR0609001;Йогурты свежие;3601526;ЧУДО Йогурт вишня-черешня 2,5% стак.290г;71.9;11
FR0609001;Йогурты свежие;3601528;ЧУДО Йогурт персик/марак.2,5% стак.290г;71.9;5
FD0210002;Гречка;3601663;ТЕПЛЫЕ ТРАД.Крупа гречневая 900г;83.9;19
FR0608004;Творожная масса;3601882;СВИТЛОГОР.Масса твор.с ван.23% 180г;99.9;6
FR0608001;Сметана;3601972;ПРОСТОКВ.Сметана 15% 315г;73.9;48
FR0608001;Сметана;3601973;ПРОСТОКВ.Сметана 20% 315г;83.9;8
FR0608001;Сметана;3601974;ПРОСТОКВ.Сметана 25% 315г;99.9;14
FR0608008;Творог мягкий;3602078;ПРОСТОКВ.Творог НЕЖНЫЙ мягкий 5,0% 130г;49.9;7
FR0608008;Творог мягкий;3602079;ПРОСТОКВ.Творог НЕЖНЫЙ мягкий 0% 130г;45.9;12
FR0609006;Творожные продукты;3602086;ДАНИС.Прод.тв.cо вк.фист.мор.6,5% 130г;56.9;16
FD0703001;Консервы для кошек;3603051;FELIX Корм АП.КУС.ДВ.ВКУС.ягнен/кур.85г;22.9;40
FD0703001;Консервы для кошек;3603052;FELIX Корм АП.КУС.ДВ.ВКУС.инд/печ.85г;22.9;35
FD0703001;Консервы для кошек;3603053;FELIX Корм АП.КУС.ДВ.ВКУС.лос/фор.85г;22.9;47
FD0607002;Печенье;3603065;ЮБИЛ.Печенье молочное с глазурью 348г;114.9;3
FD0607002;Печенье;3603067;ЮБИЛ.Печенье с темной глазурью 348г;114.9;4
FD0607002;Печенье;3603068;ЮБИЛ.Печенье с кусочками клюквы 112г;38.9;29
FD0605004;Пирожное с длительным сроком хранения;3603069;МЕДВЕЖ.БАРНИ Пирож.биск.вк.вар.сг.м.150г;114.9;14
FD0210002;Гречка;3603166;УВЕЛКА Крупа ЭКСТРА гречн.ядр.пак.400г;99.9;13
FD0210006;Рис;3603168;УВЕЛКА Крупа РИС обр.паром пак.400г;114.9;11
FD0210005;Пшено;3603170;УВЕЛКА Крупа ПШЕНО пак.400г;93.9;6
FD1103003;Хлебцы, тосты;3603220;DR.KORNER Хлебцы ЗЛАК.КОКТ.ябл.с кор.90г;77.9;15
FR0407003;Мороженое порционное;3603591;ВОЛОГОД.ПЛОМБ.Морож.пломб.ваф.ст15% 100г;59.85;21
FR0407001;Мороженое семейное;3603592;ВОЛОГОД.ПЛОМБ.Морож.пломб.15% 250г;155;46
FD0607002;Печенье;3603607;ХВАТАЙ-КА Печенье овсяное клас.400г;57.9;8
FR0608003;Творог зерненый;3603637;КАРАТ Творог ДОМАШ.зерн.4% 200г;78.9;4
FR0608003;Творог зерненый;3603638;КАРАТ Творог ДОМАШ.зерн.4% 350г;115;6
FD0611003;Шоколад фигурный;3603803;KINDER Яйцо СЮРПРИЗ мол.шок+игр.60г;269;15
FD0226001;Чаи травяные;3603891;FLORIS Нап.чайн.ЛЕСН.ЯГОД.КРЫМСКИЕ 80г;99.9;15
FD0606005;Наборы конфет;3604056;RAFFAELLO Конфеты с минд.орехом 90г;229;13
FR0701003;Колбасы, хлеб мяс.;3604158;ПАПА МОЖЕТ Колбаса ФИЛЕЙНАЯ вар.500г;229;6
FD0604002;Мармелад;3604365;Мармелад АПЕЛЬС.ПАЛОЧКИ АПЕЛЬТ.в шок160г;155;17
FD0601001;Вафли;3604373;ECO-BOTAN.Вафли с семечками 145г;63.9;21
FD0607001;Крекер, галеты;3604374;ECO-BOTAN.Крекер с пищ.вол/карт/зел.175г;71.9;45
FD0802002;Питьевая вода;3604482;КАЛИНОВ РОДНИК Вода мин.газ.2л;31.9;1
FR0608002;Творог;3604600;СЕЛО ЗЕЛ.Творог обезжир.0% 200г;99.9;13
FD0206009;Килька, Бычки;3604632;ЗНАК КАЧ.Бычки обж.в т/с 240г;93.9;16
FD0223007;Смесь для выпечки;3604686;ХЛЕББУРГ См.муч.ХЛЕБ ПШ-РЖ.ШВЕЙЦ.450г;114.9;5
FD0611002;Шоколад плиточный;3604964;РОС-ЩЕД.ДУША Шоколад мол/бел.пор.82г;97.9;19
FD0610001;Чипсы картофельные;3605027;LORENZ Чипсы NATURALS карт.с розмар.100г;135;6
FD0213002;Мука пшеничная;3605290;РЯЗАНОЧКА Мука пшен.в/с 2кг;93.9;60
FR0608007;Ряженка;3605310;ПРОСТОКВ.Ряженка 3,2% 930г;97.9;9
FR0604001;Молоко пастеризов.;3605407;ПРОСТОКВ.Молоко топленое 3,2% 930г;83.9;4
FD0223007;Смесь для выпечки;3605662;С.ПУДОВЪ Смесь КЕКС ВАНИЛЬНЫЙ гот.400г;84.9;12
FD0610001;Чипсы картофельные;3605668;LAYS Чипсы STAX сметана-лук 110г;165;32
FD0611002;Шоколад плиточный;3606533;MILKA Шоколад BUBBLES с кокос.нач.97г;109.9;34
FR0701012;Сосиски;3607043;ОСТАН.Сосиски ФИЛЕЙНЫЕ ц/о в/у 495г;259;6
FD0217003;Сахар-рафинад;3607303;Сахар ГОРОДЕЙСКИЙ прессован.с кориц.500г;93.9;7
FD0220010;Аджика;3607371;JANARAT Аджика 260г;94.9;12
FD0601001;Вафли;3607404;РОТ ФРОНТ Вафли КОРОВКА вкус топ.мол300г;87.9;18
FD0601001;Вафли;3607414;РОТ ФРОНТ Вафли КОРОВКА с шок.нач.300г;87.9;13
FD0209005;Кофе молотый;3607723;JACOBS Кофе MON.CLAS.мол.пак.230г;259;11
FD0209002;Кофе в зёрнах;3607729;JACOBS Кофе MON.CLAS.зер.пак.230г;279;9
FD0803004;Энергетические нап.;3607772;ADRENALINE Нап.GAME FUEL энерг.газ.0,25л;64.9;13
FD0209002;Кофе в зёрнах;3608097;JACOBS Кофе MON.клас.зер.пак.800г;829;6
FD0204001;Ветчина консервированная;3608159;ГЛАВПРОД.Окорок ТАМБОВСКИЙ 325г;195;12
FD0210006;Рис;3608320;ТЕНДЕР Крупа рисовая шлиф.пропар.900г;45.9;23
FR0609002;Йогурт питьевой;3609770;АКТИВ.Биойогурт клубн/земл.2%870г;155;7
FD0221005;Смеси для вторых блюд;3610322;KNORR Смесь сух.КАРТ.ПО ДЕР.сл-чесн.28г;57.9;14
FD0220003;Кетчупы;3610602;CALVE Кетчуп с помидорами черри 350г;85.9;8
FD0608001;Пряники;3611225;ДЫМКА Пряники К КОФЕ 420г;91.9;11
FR1104001;Рыба вяленая,сушеная;3611300;ВЯЛЬКОВО Горбуша вял.пал.30г;77.9;11
FR0603003;Масло коровье;3611351;АЛАНТАЛЬ Масло ТРАДИЦ.слив.82,5% 180г;165;16
FD0221003;Приправы;3611558;KOTANYI Приправа д/пасты с чили/чесн.20г;61.9;12
FD0606004;Конфеты шоколадные;3611868;БАБАЕВ.Конф.БЕЛОЧКА 200г;219;9
FD0606004;Конфеты шоколадные;3611869;РОТ ФРОНТ Конф.ГРИЛЬЯЖ В ШОК.200г;195;16
FD0606004;Конфеты шоколадные;3611870;КР.ОКТЯБРЬ Конф.МИШКА КОСОЛАПЫЙ 200г;179.9;7
FD0606004;Конфеты шоколадные;3611872;КР.ОКТЯБРЬ Конф.ТРЮФЕЛИ 200г;219;10
FD0805002;Соки,нектары в пак.;3612089;J7 Сок из яблок с мяк.дет.0,97л;175;3
FD0603001;Жевательная резинка;3612240;DIROL Жев.рез.COLORS XXL асс.мят.вк.19г;47.9;17
FD0603001;Жевательная резинка;3612241;DIROL Жев.рез.COLORS XXL асс.фр.вк.19г;47.9;38
FD0201003;Мёд;3612505;МЕД.ДОМ Крем-мед нат.цвет.с лим/имб.320г;339;15
FR0609001;Йогурты свежие;3612567;EPICA Йогурт 6% 130г;49.9;19
FR0609001;Йогурты свежие;3612568;EPICA Йогурт с ананасом 4,8% 130г;49.9;8
FR0609001;Йогурты свежие;3612604;EPICA Йогурт с кокосом/ванилью 6,3% 130г;49.9;13
FR0609001;Йогурты свежие;3612605;EPICA Йогурт с крас.апельсином 4,8% 130г;49.9;9
FR0609001;Йогурты свежие;3612607;EPICA Йогурт с вишней/черешней 4,8% 130г;49.9;9
FR0603003;Масло коровье;3612778;ВКУСНОТ.Масло ТРАДИЦ.слив.82,5% 200г;219;17
FD0804001;Пиво импортное;3612823;Пиво ZLATA PRAHA св.паст.фил.4,7% 0.5л;93.9;16
FR0604001;Молоко пастеризов.;3613024;САРАФАН.Молоко паст.дет.2,5% 930мл;71.9;11
FR0604001;Молоко пастеризов.;3613025;САРАФАН.Молоко отб.паст.дет.3,4-4% 930мл;74.9;15
FD0803002;Напитки сл. безалк.;3613257;РОДН.КАВК.Напиток мал.б/а с/г 0,5л;51.9;3
FD0803002;Напитки сл. безалк.;3613258;РОДН.КАВК.Напиток лим.б/а с/г 0,5л;51.9;2
FD0803002;Напитки сл. безалк.;3613259;РОДН.КАВК.Напиток землян.б/а с/г 0,5л;51.9;6
FR0405006;Пельмени;3613537;МИРАТОРГ Пельмени ДОМАШ.св/гов.800г;399;9
FD0805002;Соки,нектары в пак.;3613546;ДАРЫ КУБАНИ Нектар мультифруктовый 1л;79.9;18
FD0805002;Соки,нектары в пак.;3613547;ДАРЫ КУБАНИ Нектар ябл-виш.осв.1л;93.9;7
FD0805002;Соки,нектары в пак.;3613548;ДАРЫ КУБАНИ Нектар апельсин.1л;93.9;4
FD0805002;Соки,нектары в пак.;3613549;ДАРЫ КУБАНИ Нектар перс-ябл.с мяк.1л;93.9;5
FD0805002;Соки,нектары в пак.;3613551;ДАРЫ КУБАНИ Нектар ябл-вин.осв.1л;93.9;5
FD0805002;Соки,нектары в пак.;3613552;ДАРЫ КУБАНИ Сок ябл.восст.осв.1л;93.9;5
FR0606005;Сыры твердые, п/тв.;3613643;VALIO Сыр OLTERMANNI слив.п/тв.45% 130г;175;12
FR0405006;Пельмени;3613651;МИРАТОРГ Пельмени ИЗ МРАМОР.ГОВЯД.800г;489;16
FD0223007;Смесь для выпечки;3613670;П/ф муч.изд.Печенье Имбирное 400г;91.9;11
FR0606004;Сыры с плесенью;3614011;DORBLU Сыр с гол.плес.50% 100г;269;8
FR0609002;Йогурт питьевой;3614200;ВКУСНОТ.Йогурт пит.с клюк.1,5% т/т 750г;97.9;6
FD0805002;Соки,нектары в пак.;3614220;ДОБРЫЙ Нектар из см.фр/яг.вит.С 1л;129;4
FD0805002;Соки,нектары в пак.;3614221;ДОБРЫЙ Нектар из винограда и граната 1л;129;16
FD0805002;Соки,нектары в пак.;3614251;ДОБРЫЙ Нектар грушевый 1л;129;4
FR0608004;Творожная масса;3614551;РАЭ Масса ОСОБАЯ твор.с курагой 23% 180г;87.9;3
FD0221003;Приправы;3614555;KOTANYI Приправа КАВКАЗСКИЕ ТРАВЫ 9г;51.9;23
FD0205003;Икра овощная и грибная;3614683;BONDUEL.Икра баклажановая 530г;185;9
FD0206008;Тунец;3614684;RIO MARE Тунец в оливковом масле 160г;359;9
FD0607002;Печенье;3615356;ЛЮБЯТОВО Печ.овс.с черносл/льн.сем.200г;77.9;20
FD0220013;Хрен;3616052;UNI DAN Хрен СЛИВОЧНЫЙ 250г;79.9;4
FD0223002;Желатин;3617291;С.ПУДОВЪ Пектин яблочный д/зеф/паст.10г;79.9;30
FD1103003;Хлебцы, тосты;3617315;DR.KORNER Хлебцы КАРАМЕЛЬНЫЕ кук-рис.90г;77.9;32
FD0604002;Мармелад;3617424;MAMBA ФРУМ.Мармелад СОЧНЫЙ ЦЕНТР жев.70г;61.9;4
FR0604006;Растительные напитки;3617428;ALPRO Напиток миндал.обог.кал/вит.250мл;99.9;18
FR0801003;Изделия из мяса ох.;3617430;ЧЕРКИЗ.Ребрышки СЫТНЫЕ д/зап.свиные 1кг;419;4.082
FD0604002;Мармелад;3617432;MAMBA ФРУМ.Мармелад ФРУКТЫ/ЙОГУРТ жев72г;61.9;24
FD0805002;Соки,нектары в пак.;3617505;ДАРЫ КУБАНИ Сок том.вос.с мяк.сол/сах.1л;93.9;15
FR0609005;Сырки глазированные;3617716;ТВОРОБ.Сырок твор.гл.ванил.21% 180г;145;9
FD0226001;Чаи травяные;3617750;ТРАВЫ/ПЧЕЛЫ Чай СЕВЕРНЫЙ трав.80г;135;7
FD0226001;Чаи травяные;3617751;ТРАВЫ/ПЧЕЛЫ Чай ТАЕЖНЫЙ трав.80г;135;7
FD0226001;Чаи травяные;3617752;ТРАВЫ/ПЧЕЛЫ Чай КРЫМСКИЙ трав.80г;185;4
FR0608002;Творог;3617778;СЕЛО ЗЕЛ.Творог 5% 500г;219;5
FR0701007;Колбасы с/к;3618121;ОСТАН.Колб.БРАУНШВЕЙГСКАЯ с/к в/с 150г;239;7
FD0221003;Приправы;3618442;S.MAR.Приправа ЯПОНИЯ ВАСАБИ/КУНЖУТ 22г;99.9;14
FD0803002;Напитки сл. безалк.;3618476;БАЙКАЛ Напиток 1977 сил.газ.ж/б 0,33л;49.9;8
FD0605003;Рулеты;3618516;МАСТ.ДЕС.Мини-рул.биск.кр.нач.Яг.сб.175г;45.9;6
FD0805003;Соки,нектары в стек.;3618868;IDEAS Сок тыквенно-апельсиновый 1л;155;7
FD0805003;Соки,нектары в стек.;3618869;IDEAS Сок ябл-огуреч.с сельд/имб/лим.1л;155;4
FD0605001;Кексы, куличи;3618873;KOVIS Мини-маффины с крем.вар.сгущ.470г;99.9;4
FD0605001;Кексы, куличи;3618874;KOVIS Мини-маффины с фр/яг.нач.клуб.470г;99.9;7
FD0209005;Кофе молотый;3618878;PAULIG Кофе PRESID.GOLD LABEL мол.250г;399;13
FD0606003;Карамель;3619012;WER.ORIG.Карамель слив.50г;55.9;45
FD0804002;Пиво лицензионное;3619232;Пиво ЭФЕС ПИЛСЕНЕР св.5% ж/б 0.45л;63.9;34
FD0804003;Пиво отечественное;3619234;Пиво 387 ОСОБАЯ ВАРКА св.6,8% ст/б 0.45л;65.9;40
FD0804002;Пиво лицензионное;3619235;Пиво ЭФЕС ПИЛСЕНЕР св.5% ст/б 0.45л;63.9;23
FD0209005;Кофе молотый;3619415;ЖИВОЙ КОФЕ Кофе АРАБ.ПР.мол.нат.жар.200г;299;4
FD0804003;Пиво отечественное;3619524;Пиво ЗОЛ.БОЧКА СВЕТЛОЕ 4,7% ж/б 0.45л;54.9;81
FD0804003;Пиво отечественное;3619525;Пиво ЗОЛ.БОЧКА КЛАС.св.5,2% ст/б 0.45л;54.9;22
FD0804003;Пиво отечественное;3619526;Пиво ЗОЛ.БОЧКА КЛАС.св.5,2% ж/б 0.45л;54.9;30
FD0220014;Бальзамические соусы;3619553;F.BERIO Соус БАЛЬЗАМИЧ.КЛАС.250мл;379;3
FD0220014;Бальзамические соусы;3619554;F.BERIO Соус БАЛЬЗАМИЧ.с чер.трюф.250мл;419;6
FD0804007;Пиво крафтовое;3619646;Пиво ТРИФОН IPA св.непаст.5,9% 0.5л;99.9;16
FD0805003;Соки,нектары в стек.;3619660;IDEAS Сок том-ог.с пер/чес/лук/тр/сол1л;155;6
FD0804003;Пиво отечественное;3619727;Пиво ЗОЛОТАЯ БОЧКА СВЕТ.4,7% ст/б 0.45л;54.9;22
FD0805003;Соки,нектары в стек.;3619758;IDEAS Сок яблочный с сельдереем 1л;155;7
FR0606005;Сыры твердые, п/тв.;3619760;ARLA NATURA Сыр СЛИВОЧ.ЛЕГКИЙ 30% 400г;449;12
FD0211002;Спагетти;3620585;AIDA Изд.мак.SPAGHETTI 500г;87.9;20
FD0606005;Наборы конфет;3620795;AMAPOLA Конфеты ваф.гл.клюк/ябл/кор.100г;195;16
FD0205012;Маслины;3620809;ITLV Маслины черные рез.280г;155;7
FD0804002;Пиво лицензионное;3621018;Пиво АМСТЕЛ ПРЕМ.ПИЛСЕН.св.4,8%ж/б 0.45л;73.9;8
FD0804002;Пиво лицензионное;3621019;Пиво КРУШОВИЦЕ СВЕТЛОЕ 4,2% ж/б 0.45л;59.9;76
FD0611002;Шоколад плиточный;3621229;LINDT Шоколад тем.превосх.с кус.мал.100г;259;44
FD0805002;Соки,нектары в пак.;3621234;САДЫ ПРИД.Кокт.из ман/вин/ан.со зл.0,25л;49.9;18
FD0805002;Соки,нектары в пак.;3621235;САДЫ ПРИД.Кокт.бан/ябл/вин/кл.со зл0,25л;49.9;13
FD0805002;Соки,нектары в пак.;3621236;САДЫ ПРИД.Кокт.яб/кив/вин/лим.со зл0,25л;49.9;10
FD0611002;Шоколад плиточный;3621260;LINDT Шоколад бел.неж.с ван.100г;259;18
FD0804002;Пиво лицензионное;3621352;Пиво GOSSER св.4,7% ст/б 0.45л;53.9;26
FD0804002;Пиво лицензионное;3621353;Пиво GOSSER св.4,7% ж/б 0.45л;59.9;36
